Class Name,Class Type,Available,Demand,Schedule
BA 128 WFQ,159,35,15,WF 7-8:30AM lec BA 303
BA 128 WFZ,159,35,25,WF 5:30-7PM lec BA 206
BA 129 THU,160,32,51,TTh 10-11:30AM lec BA 104
BA 132 THZ,161,32,54,TTh 5:30-7PM lec BA 305
BA 142 THR,162,30,40,TTh 8:30-10AM lec BA 304
BA 142 THW,162,30,8,TTh 1-2:30PM lec BA 304
BA 142 THX,162,30,49,TTh 2:30-4PM lec BA 306
BA 142 WFR,162,30,26,WF 8:30-10AM lec BA 306
BA 142 WFU,162,30,19,WF 10-11:30AM lec BA 303
BA 142 WFW,162,30,30,WF 1-2:30PM lec BA 206
BA 142 WFX,162,30,25,WF 2:30-4PM lec BA 208
BA 148 THXFinancial Technology,163,36,15,TTh 2:30-4PM lec BA 210
BA 151 WFR,164,38,11,WF 8:30-10AM lec BA 304
BA 151 WFU,164,38,20,WF 10-11:30AM lec BA 306
BA 151 WFW,164,38,37,WF 1-2:30PM lec BA 303
BA 151 WFX,164,38,30,WF 2:30-4PM lec BA 305
BA 152 THW,165,30,28,TTh 1-2:30PM lec BA 106
BA 158 THUOrganizational Change Management,166,30,26,TTh 10-11:30AM lec BA 303
BA 158 THY-1Positive Psychology,166,30,32,TTh 4-5:30PM lec BA 208
BA 162 THY,167,35,18,TTh 4-5:30PM lec BA 304
BA 162 THZ-1,167,35,51,TTh 5:30-7PM lec BA 304
BA 162 THZ-2,167,35,29,TTh 5:30-7PM lec BA 306
BA 170 TYZ-1,168,35,53,T 4-7PM lec BA 301
BA 170 WFW,168,35,23,WF 1-2:30PM lec BA 306
BA 170 WFX-2,168,35,27,WF 2:30-4PM lec BA 306
BA 170 WFX-3,168,35,0,WF 2:30-4PM lec BA 303
BA 172 SWY,169,30,50,S 1-4PM lec BA 106
BA 173 THW,170,30,36,TTh 1-2:30PM lec BA 212
BA 174 MWX,171,30,25,M 1-4PM lec BA 106
BA 175 WFY,172,30,21,WF 4-5:30PM lec BA 301
BA 176 THY,173,30,19,TTh 4-5:30PM lec BA 303
BA 177 SRV,174,30,22,S 9AM-12PM lec BA 108
BA 178 WFYStrategic Brand Equity Management,175,30,43,WF 4-5:30PM lec BA 303
BA 180.1 WFU,176,40,43,WF 10-11:30AM lab BA 304
BA 180.1 WFV,176,41,18,WF 11:30AM-1PM lab BA 306
BA 182 THR,177,30,29,TTh 8:30-10AM lec BA 306
BA 182 THY,177,35,43,TTh 4-5:30PM lec BA 306
BA 182 WFR,177,33,40,WF 8:30-10AM lec BA 108
BA 182 WFR-1,177,30,45,WF 8:30-10AM lec BA 303
BA 182 WFU,177,32,63,WF 10-11:30AM lec BA 108
BA 186 THW,178,35,15,TTh 1-2:30PM lab BA 208
BA 186 WFW,178,35,23,WF 1-2:30PM lab BA 311
BA 186 WFX,178,35,7,WF 2:30-4PM lab BA 311
BA 190 THW,179,35,31,TTh 1-2:30PM lec BA 303
BA 190 THX,179,35,24,TTh 2:30-4PM lec BA 305
BA 190 THY,179,35,17,TTh 4-5:30PM lec BA 305
BA 190 WFU,179,35,18,WF 10-11:30AM lec BA 212
BA 190 WFX,179,35,27,WF 2:30-4PM lec BA 206
BA 190 WFY,179,35,67,WF 4-5:30PM lec BA 206
BA 192 WFY,180,40,15,WF 4-5:30PM lec BA 104
BA 193 WFU,181,40,37,WF 10-11:30AM lec BA 305
BA 193 WFW,181,40,3,WF 1-2:30PM lec BA 305
BA 194 THW,182,40,25,TTh 1-2:30PM lec BA 305
BA 194 THX,182,40,36,TTh 2:30-4PM lec BA 303
BA 198 WFUBusiness Communication,183,30,23,WF 10-11:30AM lec BA 311
BA 303 TUV,184,10,7,T 1-4PM lec BA 214
BA 313 FUV,185,5,2,F 1-4PM lec BA 212
BA 391 THV,186,10,7,Th 1-4PM lec BA 214
BA 395 MUCBusiness Policy,187,5,4,M 9AM-12PM lec TBA
BA 400 TUC,188,5,4,T 9AM-12PM diss TBA
BA 400 WUC,188,2,1,W 9AM-12PM diss TBA
BC 200 MRU,191,1,1,M 8:30-11:30AM thesis BVR
BC 200 MRU-1,191,1,1,M 8:30-11:30AM thesis BVR
BC 200 MRU-2,191,4,7,M 8:30-11:30AM thesis BVR
BC 200 MRU-3,191,1,1,M 8:30-11:30AM thesis BVR
BC 200 MRU-4,191,1,1,M 8:30-11:30AM thesis BVR
BC 200 MRU-5,191,1,1,M 8:30-11:30AM thesis BVR
BIO 1 THR,192,10,4,TTh 8:30-10AM lec IB 206
BIO 1 THU,192,10,7,TTh 10-11:30AM lec IB 206
BIO 1 THX,192,20,7,Th 2:30-4PM lec IB 250; T 2:30-4PM lec TBA
BIO 1 THY,192,20,17,Th 4-5:30PM lec IB 250; T 4-5:30PM lec TBA
BIO 1 THY-1,192,10,6,TTh 4-5:30PM lec IB 206
BIO 1 WFR,192,18,2,WF 8:30-10AM lec IB 206
BIO 1 WFU,192,18,5,WF 10-11:30AM lec IB 206
BIO 1 WFX,192,18,24,WF 2:30-4PM lec IB 206
BIO 11 THQ,197,60,81,TTh 7-8:30AM lec IB 117
BIO 11 WFQ,197,60,14,WF 7-8:30AM lec IB 117
BIO 11 THR,197,41,58,TTh 8:30-10AM lec IB 117
BIO 11 THW,197,62,133,TTh 1-2:30PM lec IB 117
BIO 11 WFR,197,30,45,WF 8:30-10AM lec IB 117
BIO 11 WFW,197,60,89,WF 1-2:30PM lec IB 117
BIO 11.1 THRU,198,20,17,TTh 8:30-11:30AM lab IB 308
BIO 11.1 THRU-1,198,20,13,TTh 8:30-11:30AM lab IB 306
BIO 11.1 THRU-3,198,20,21,TTh 8:30-11:30AM lab IB 307
BIO 11.1 THVW,198,21,19,TTh 11:30AM-2:30PM lab IB 308
BIO 11.1 THVW-1,198,24,23,TTh 11:30AM-2:30PM lab IB 306
BIO 11.1 THXY,198,25,13,TTh 2:30-5:30PM lab IB 308
BIO 11.1 THXY-1,198,24,27,TTh 2:30-5:30PM lab IB 306
BIO 11.1 WFRU,198,20,19,WF 8:30-11:30AM lab IB 308
BIO 11.1 WFVW,198,24,11,WF 11:30AM-2:30PM lab IB 308
BIO 11.1 WFVW-1,198,24,20,WF 11:30AM-2:30PM lab IB 306
BIO 11.1 WFXY,198,24,30,WF 2:30-5:30PM lab IB 308
BIO 11.1 WFXY-1,198,24,35,WF 2:30-5:30PM lab IB 307
BIO 11.1 WFXY-2,198,24,14,WF 2:30-5:30PM lab IB 306
BIO 12 THR,204,20,3,TTh 8:30-10AM lec IB 345
BIO 12 WFR,204,20,18,WF 8:30-10AM lec IB 345
BIO 12.1 THVW,205,10,12,TTh 11:30AM-2:30PM lab IB 307
BIO 12.1 THXY,205,10,20,TTh 2:30-5:30PM lab IB 307
BIO 12.1 WFVW,205,15,3,WF 11:30AM-2:30PM lab IB 307
BIO 100 TGI,193,20,17,T 12-2PM lec TBA
BIO 100 TKL,193,20,9,T 3-5PM lec TBA
BIO 100 TGI/HVW,193,20,39,Th 11:30AM-2:30PM lab TBA
BIO 100 TKL/HXY,193,20,15,Th 2:30-5:30PM lab TBA
BIO 101 THK,194,10,5,TTh 3-4PM lec IB 117
BIO 101 WFK,194,30,1,WF 3-4PM lec IB 117
BIO 101 THK/TVW,194,10,9,T 11:30AM-2:30PM lab IB 330
BIO 101 WFK/FVW,194,15,19,F 11:30AM-2:30PM lab IB 330
BIO 101 WFK/WVW,194,15,16,W 11:30AM-2:30PM lab IB 330
BIO 102 THW,195,25,15,TTh 1-2:30PM lec IB 345
BIO 102 WFW,195,25,48,WF 1-2:30PM lec IB 345
BIO 102.1 THRU,196,10,3,TTh 8:30-11:30AM lab IB 302
BIO 102.1 THXY,196,12,22,TTh 2:30-5:30PM lab IB 302
BIO 102.1 WFXY,196,20,29,WF 2:30-5:30PM lab IB 302
BIO 111 WFG,199,20,17,WF 12-1PM lec IB 206
BIO 111 WFRU,199,20,10,WF 8:30-11:30AM lab IB 119
BIO 112 THK,200,20,24,TTh 3-4PM class IB 206
BIO 112 THVW,200,20,12,TTh 11:30AM-2:30PM lab IB 309
BIO 116 WFA,201,20,29,WF 7-8AM lec IB 206
BIO 116 WFXY,201,20,20,WF 2:30-5:30PM lab IB 119
BIO 117 WFD,202,20,25,WF 10-11AM lec IB 118
BIO 117 WFQR,202,20,31,WF 7-10AM lab IB 118
BIO 120 THA,206,40,8,TTh 7-8AM lec IB 345
BIO 120 WFA,206,20,9,WF 7-8AM lec IB 345
BIO 120 THRU,206,20,22,TTh 8:30-11:30AM lab IB 309
BIO 120 THXY,206,20,14,TTh 2:30-5:30PM lab IB 309
BIO 120 WFRU,206,20,32,WF 8:30-11:30AM lab IB 309
BIO 121 THG,207,32,5,TTh 12-1PM lec IB 345
BIO 121 THG/THRU,207,10,10,TTh 8:30-11:30AM lab IB 330
BIO 121 THG/THXY,207,12,18,TTh 2:30-5:30PM lab IB 330
BIO 121 THG/WFXY,207,10,14,WF 2:30-5:30PM lab IB 330
BIO 122 WFV,208,30,15,WF 11:30AM-1PM lec IB 345
BIO 122.1 THVW,209,10,5,TTh 11:30AM-2:30PM lab IB 321
BIO 122.1 THXY,209,10,11,TTh 2:30-5:30PM lab IB 321
BIO 123 HXY,210,12,4,Th 3:30-5:30PM lec IB 345
BIO 123 HXY/TXY,210,12,18,T 2:30-5:30PM lab IB 280
BIO 131 THD,211,16,9,TTh 10-11AM lec IB 345
BIO 131 WFD,211,15,17,WF 10-11AM lec IB 345
BIO 131 THXY,211,15,1,TTh 2:30-5:30PM lab IB 260
BIO 131 WFXY,211,15,18,WF 2:30-5:30PM lab IB 260
BIO 131 WFXY-1,211,1,1,WF 2:30-5:30PM lab TBA
BIO 132 THW,212,20,19,TTh 1-2:30PM lec IB 206
BIO 132 WFW,212,20,16,WF 1-2:30PM lec IB 206
BIO 132.1 THRU,213,10,2,TTh 8:30-11:30AM lab IB 260
BIO 132.1 WFRU,213,10,19,WF 8:30-11:30AM lab IB 260
BIO 134 MDE,214,30,32,M 10AM-12PM class IB 345
BIO 134 MQR,214,15,10,M 7-10AM lab IB 321
BIO 134 TRU,214,15,17,T 8:30-11:30AM lab IB 321
BIO 140 THQ,215,45,68,TTh 7-8:30AM lec IB 250
BIO 140.1 THRU,216,15,13,TTh 8:30-11:30AM lab IB 169
BIO 140.1 WFRU,216,15,16,WF 8:30-11:30AM lab IB 169
BIO 140.1 WFVW,216,15,11,WF 11:30AM-2:30PM lab IB 169
BIO 142 THX,217,40,30,TTh 2:30-3:30PM lec IB 345
BIO 142 THX/HVW,217,10,5,Th 11:30AM-2:30PM lab IB 169
BIO 142 THX/HYZ,217,15,16,Th 3:30-6:30PM lab IB 169
BIO 142 THX/TYZ,217,15,1,T 3:30-6:30PM lab IB 169
BIO 150 WFQ,218,48,89,WF 7-8:30AM lec IB 250
BIO 150.1 WFRU,219,16,14,WF 8:30-11:30AM lab IB 280
BIO 150.1 WFVW,219,16,15,WF 11:30AM-2:30PM lab IB 280
BIO 150.1 WFXY,219,16,25,WF 2:30-5:30PM lab IB 280
BIO 151 THA,220,30,13,TTh 7-8AM lec IB 206
BIO 151 HRU,220,10,11,Th 8:30-11:30AM lab IB 280
BIO 151 MRU,220,10,0,M 8:30-11:30AM lab IB 280
BIO 151 TRU,220,10,8,T 8:30-11:30AM lab IB 280
BIO 160 THV,221,48,49,TTh 11:30AM-1PM lec IB 117
BIO 160.1 THRU,222,16,13,TTh 8:30-11:30AM lab IB 118
BIO 160.1 THXY,222,16,28,TTh 2:30-5:30PM lab IB 118
BIO 160.1 WFXY,222,16,12,WF 2:30-5:30PM lab IB 118
BIO 164 WFR,223,12,18,WF 8:30-10AM lec TBA
BIO 165 THR,224,10,2,TTh 8:30-10AM lec IB 119
BIO 166 WFK,225,10,11,WF 3-4PM lec TBA
BIO 166 WFK/WFVW,225,10,13,WF 11:30AM-2:30PM lab IB 119
BIO 191 WKL,226,40,41,W 3-5PM lec IB 345
BIO 191 WKL/FXY,226,40,56,F 2:30-5:30PM lec IB 345
BIO 193 THU,227,12,9,TTh 10-11:30AM lec TBA
BIO 196 HO,228,10,10,Th 6-7PM lec IB 250
BIO 196 TO,228,10,13,T 6-7PM lec IB 250
BIO 196 WO,228,10,8,W 6-7PM lec IB 250
BIO 220 WKL/FZQ,230,10,17,F 5:30-8:30PM lab IB 321; F 5:30-8:30PM lab IB 330; W 6-8PM lec IB 321; W 6-8PM lec IB 330
BIO 224 WCD/FRU,231,10,13,F 8:30-11:30AM lab IB 321; F 8:30-11:30AM lab IB 330; W 9-11AM lec IB 321; W 9-11AM lec IB 330
BIO 240 WOA/FZQ,234,10,8,F 5:30-8:30PM lab IB 169; W 6-8PM lec IB 169
BIO 241 SBC/SUV,235,10,4,S 8-10AM lec IB 169; S 10AM-1PM lab IB 169
BIO 243 WKL/FXY,236,10,14,F 2:30-5:30PM lab IB 169; W 3-5PM lec IB 169
BIO 250 TXY,237,10,16,T 2:30-5:30PM lec IB 250
BIO 260 WGI/FVW,238,10,9,F 11:30AM-2:30PM lab IB 118; W 12-2PM lec IB 118
BIO 262 SQRUV,239,10,10,S 7-10AM lab IB 118; S 10AM-12PM lec IB 118
BIO 265 WFY,240,10,2,WF 4-5:30PM lec IB 250
BIO 281 THR,241,10,9,Th 8:30-10AM disc TBA; T 8:30-10AM lec TBA
BIO 296 TG,242,10,4,T 12-1PM lec IB 206
BIO 299 MQRUV,243,10,10,M 7AM-1PM lab TBA
BIO 395 B,245,10,2,Su 7AM-7PM lab TBA
BIO 395 S,245,10,6,Su 7AM-7PM lab TBA
BIO 395 S-1,245,10,13,Su 7AM-7PM lab TBA
BIO 397 WXYEpigenetics,246,10,1,W 2:30-5:30PM lec TBA
BIO 399 X,247,10,11,M 1-7PM res TBA
BJ 101 HWX,249,15,16,Th 1-4PM lec RM 207
BJ 101 WYZ,249,15,22,W 4-7PM lec RM 205
BMAS 100 TRU,250,16,33,T 8:30-11:30AM lec TBA
BMAS 100 WWX,250,17,12,W 1-4PM lec M 107
BMAS 105 TRU,251,17,20,T 8:30-11:30AM lec TBA
BMAS 105 TRU-1,251,17,28,T 8:30-11:30AM lec BVR
BMAS 105 TRU-2,251,17,0,T 8:30-11:30AM lec M 107
BMAS 107 HRU,252,21,39,Th 8:30-11:30AM lec/work TBA
BMAS 107 WRU,252,18,7,W 8:30-11:30AM lec/work TBA
BMAS 107 WWX,252,17,10,W 1-4PM lec/work TBA
BMAS 108 HRU,253,18,23,Th 8:30-11:30AM lec/work BVR
BMAS 108 HWX,253,16,15,Th 1-4PM lec/work BVR
BMAS 108 TWX,253,20,28,T 1-4PM lec/work M 107
BMAS 109 HWX,254,17,16,Th 1-4PM lec M 107
BMAS 109 WWX,254,19,28,W 1-4PM lec TBA
BMAS 109 WWX-1,254,18,12,W 1-4PM lec BVR
BMAS 111 FRU,255,13,18,F 8:30-11:30AM lec TBA
BMAS 111 TWX,255,13,24,T 1-4PM lec TBA
BMAS 111 WRU,255,14,31,W 8:30-11:30AM lec TBA
BMAS 112 FRU,256,15,12,F 8:30-11:30AM studio TBA
BMAS 113 HRU,257,15,22,Th 8:30-11:30AM studio TBA
BMAS 113 HWX,257,15,10,Th 1-4PM studio TBA
BMAS 113 WWX,257,15,13,W 1-4PM studio TBA
BMAS 125 HYZ,258,17,1,Th 4-7PM lec TBA
BMAS 125 TWX,258,15,8,T 1-4PM lec TBA
BMAS 125 WRU,258,20,14,W 8:30-11:30AM lec M 107
BMAS 136 TWX,259,10,7,T 1-4PM lec/work TBA
BMAS 143 HRU,260,14,11,Th 8:30-11:30AM studio TBA
BMAS 160 HRU,261,11,15,Th 8:30-11:30AM lec M 107
BMAS 162 TWX,262,15,5,T 1-4PM lec TBA
BMAS 196 WRUResearch Methodologies in Media Studies,263,10,2,W 8:30-11:30AM lec TBA
BMAS 198 MWX,264,10,13,M 1-4PM prac TBA
BMAS 199 WRU,265,17,16,W 8:30-11:30AM lec BVR
BMAS 199.1 HWX,266,10,8,Th 1-4PM studio TBA
BMAS 199.1 HWX-1,266,13,8,Th 1-4PM studio TBA
BMAS 199.1 WRU,266,13,10,W 8:30-11:30AM studio B5
BMAS 200 MRU,267,3,3,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-1,267,2,3,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-10,267,2,2,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-10,267,2,1,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-2,267,3,3,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-4,267,5,6,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-5,267,2,1,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-6,267,3,0,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-7,267,3,2,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-8,267,2,2,M 8:30-11:30AM thesis BVR
BMAS 200 MRU-9,267,2,0,M 8:30-11:30AM thesis BVR
CD 11 WRU1,270,25,27,W 8:30-11:30AM lec TBA
CD 11 WRU3,270,26,40,W 8:30-11:30AM lec TBA
CD 100 TRU1,268,25,12,T 8:30-11:30AM lec TBA
CD 100 TRU2,268,25,28,T 8:30-11:30AM lec TBA
CD 100 TRU3,268,25,27,T 8:30-11:30AM lec TBA
CD 101 TXY1,269,25,23,T 2:30-5:30PM lec TBA
CD 101 TXY2,269,25,6,T 2:30-5:30PM lec TBA
CD 110 TRU,271,25,5,T 8:30-11:30AM lec TBA
CD 111 FRU,272,25,17,F 8:30-11:30AM lec TBA
CD 112 THRU1,273,27,19,Th 8:30-11:30AM lec TBA
CD 112 THRU2,273,25,40,Th 8:30-11:30AM lec TBA
CD 121 FRU,274,25,38,F 8:30-11:30AM lec TBA
CD 122 TRU,275,25,17,T 8:30-11:30AM lec TBA
CD 123 FXY1,276,26,5,F 2:30-5:30PM disc TBA
CD 123 FXY2,276,25,32,F 2:30-5:30PM disc TBA
CD 131 WRU,278,25,30,W 8:30-11:30AM lec TBA
CD 134 WXY1,279,25,37,W 2:30-5:30PM lec TBA
CD 134 WXY2,279,25,23,W 2:30-5:30PM lec TBA
CD 190 THXY,283,25,28,Th 2:30-5:30PM lec TBA
CD 192 THXY1,284,25,32,Th 2:30-5:30PM lec TBA
CD 192 THXY2,284,25,40,Th 2:30-5:30PM lec TBA
CD 201 FZQ,285,15,19,F 5:30-8:30PM lec TBA
CD 202 WZQ1,286,15,18,W 5:30-8:30PM lec TBA
CD 202 WZQ2,286,15,27,W 5:30-8:30PM lec TBA
CD 203 THZQ,287,15,21,Th 5:30-8:30PM lec TBA
CD 221 THZQ1,288,15,13,Th 5:30-8:30PM lec TBA
CD 224 SRUV,289,15,6,S 9AM-12PM lec TBA
CD 226 MZQ,290,15,17,M 5:30-8:30PM lec TBA
CD 231 WZQ,291,15,6,W 5:30-8:30PM lec TBA
CD 232 TZQ,292,15,13,T 5:30-8:30PM lec TBA
CD 235 THZQ,293,15,2,Th 5:30-8:30PM lec TBA
CD 236 SRUVCOMM. ENTERPRISE & COOPERATIVE DEV.,294,15,11,S 9AM-12PM lec TBA
CD 241 THZQ,295,15,14,Th 5:30-8:30PM disc TBA
CD 243 FZQ,296,15,13,F 5:30-8:30PM lec TBA
CD 291 TZQ,298,15,15,T 5:30-8:30PM lec TBA
CD 292 TZQ1,299,15,16,T 5:30-8:30PM lec TBA
CD 292 TZQ2,299,15,9,T 5:30-8:30PM lec TBA
CE 11 THU,301,24,31,TTh 10-11:30AM lec ICE 409A
CE 11 THW,301,24,14,TTh 1-2:30PM lec ICE 409A
CE 11 THX,301,24,39,TTh 2:30-4PM lec ICE 409A
CE 11 THY,301,24,24,TTh 4-5:30PM lec ICE 409A
CE 17 MCDE,314,80,128,M 9AM-12PM lec ICE 405
CE 17 MWX,314,80,76,M 1-4PM lec ICE 405
CE 17 FUV,314,20,4,F 10AM-1PM lab MH 239
CE 17 HRU,314,20,7,Th 8:30-11:30AM lab MH 239
CE 17 HVW,314,20,10,Th 11:30AM-2:30PM lab MH 239
CE 17 HXY,314,20,29,Th 2:30-5:30PM lab MH 239
CE 17 TRU,314,20,1,T 8:30-11:30AM lab MH 239
CE 17 TVW,314,20,18,T 11:30AM-2:30PM lab MH 239
CE 17 TXY,314,20,15,T 2:30-5:30PM lab MH 239
CE 17 WUV,314,20,8,W 10AM-1PM lab MH 239
CE 18 THBC,315,23,9,TTh 8-10AM lec ICE 411
CE 18 WFBC1,315,24,14,WF 8-10AM lec ICE 409A
CE 18 WFBC2,315,23,6,WF 8-10AM lec ICE 409B
CE 22 SCDE1,324,28,31,S 9AM-12PM lec ICE 203
CE 22 SCDE2,324,28,40,S 9AM-12PM lec ICE 306B
CE 22 SCDE3,324,28,24,S 9AM-12PM lec ICE 408
CE 22 SCDE4,324,24,53,S 9AM-12PM lec ICE 201
CE 22 SCDE5,324,28,20,S 9AM-12PM lec ICE 306A
CE 24 THR,327,24,26,TTh 8:30-10AM lec ICE 409A
CE 25 FIJ,332,60,48,F 1-3PM lec ICE Theater
CE 25 FKL,332,60,22,F 3-5PM lec ICE Theater
CE 25 MAB,332,30,14,M 7-9AM lec ICE 405
CE 25 FUV1,332,15,7,F 10AM-1PM lab ICE 301
CE 25 HRU1,332,15,8,Th 8:30-11:30AM lab ICE 301
CE 25 HRU2,332,15,23,Th 8:30-11:30AM lab ICE 302
CE 25 HVW2,332,15,11,Th 11:30AM-2:30PM lab ICE 302
CE 25 HXY1,332,15,11,Th 2:30-5:30PM lab ICE 301
CE 25 HXY2,332,15,17,Th 2:30-5:30PM lab ICE 302
CE 25 TRU1,332,15,25,T 8:30-11:30AM lab ICE 301
CE 25 TRU2,332,15,16,T 8:30-11:30AM lab ICE 302
CE 25 TXY1,332,15,16,T 2:30-5:30PM lab ICE 301
CE 25 TXY2,332,15,20,T 2:30-5:30PM lab ICE 302
CE 29 THW,339,20,33,TTh 1-2:30PM lec ICE 306A
CE 29 THX1,339,20,13,TTh 2:30-4PM lec ICE 409B
CE 29 THX2,339,20,4,TTh 2:30-4PM lec ICE 202
CE 29 THY,339,20,28,TTh 4-5:30PM lec ICE 201
CE 29 WFU,339,20,27,WF 10-11:30AM lec ICE 202
CE 31 TGI,344,80,31,T 12-2PM lec ICE Theater
CE 31 WBC,344,80,126,W 8-10AM lec ICE Theater
CE 31 FUV,344,20,17,F 10AM-1PM lab CoMSLab
CE 31 HRU,344,20,14,Th 8:30-11:30AM lab CoMSLab
CE 31 HVW,344,20,19,Th 11:30AM-2:30PM lab CoMSLab
CE 31 HXY,344,20,17,Th 2:30-5:30PM lab CoMSLab
CE 31 TRU,344,20,31,T 8:30-11:30AM lab CoMSLab
CE 31 TVW,344,20,31,T 11:30AM-2:30PM lab CoMSLab
CE 31 TXY,344,20,21,T 2:30-5:30PM lab CoMSLab
CE 31 WUV,344,20,12,W 10AM-1PM lab CoMSLab
CE 41 MKL,347,30,21,M 3-5PM lec ICE 306A
CE 115 THVW,302,23,13,Th 11:30AM-2:30PM lab ICE 411; T 11:30AM-2:30PM lec ICE 411
CE 115 THXY,302,23,26,Th 2:30-5:30PM lab ICE 410; T 2:30-5:30PM lec ICE 410
CE 116 TBC/HQR,303,28,33,Th 7-10AM lab ICE 408; T 8-10AM lec ICE 408
CE 116 TCD/HRU,303,28,12,Th 8:30-11:30AM lab ICE 412; T 9-11AM lec ICE 412
CE 116 TDE/HUV,303,28,34,T 10AM-12PM lec ICE 203; Th 10AM-1PM lab ICE 203
CE 116 WBC/FQR,303,28,50,F 7-10AM lab ICE 306A; W 8-10AM lec ICE 306A
CE 116 WDE/FUV,303,28,18,W 10AM-12PM lec ICE 306B; F 10AM-1PM lab ICE 306B
CE 123 THU,304,30,43,TTh 10-11:30AM lec ICE 306A
CE 124 THQ,305,28,26,TTh 7-8:30AM lec ICE 203
CE 124 THX,305,28,24,TTh 2:30-4PM lec ICE 412
CE 124 THY,305,28,45,TTh 4-5:30PM lec ICE 306A
CE 124 WFR,305,28,46,WF 8:30-10AM lec ICE 306B
CE 124 WFU,305,28,27,WF 10-11:30AM lec ICE 408
CE 130 THQ,306,25,26,TTh 7-8:30AM lec ICE 202
CE 130 THR,306,25,46,TTh 8:30-10AM lec ICE 202
CE 130 THU,306,25,27,TTh 10-11:30AM lec ICE 202
CE 130 THW,306,25,2,TTh 1-2:30PM lec ICE 201
CE 130 THX,306,25,15,TTh 2:30-4PM lec ICE 201
CE 130 THY,306,25,21,TTh 4-5:30PM lec ICE 202
CE 132 THR,307,28,27,TTh 8:30-10AM lec ICE 203
CE 132 THU,307,28,18,TTh 10-11:30AM lec ICE 306B
CE 132 THX,307,28,13,TTh 2:30-4PM lec ICE 306A
CE 132 WFR,307,28,48,WF 8:30-10AM lec ICE 408
CE 132 WFU,307,28,36,WF 10-11:30AM lec ICE 412
CE 141 THU,308,23,34,TTh 10-11:30AM lec ICE 409B
CE 141 WFU,308,23,23,WF 10-11:30AM lec ICE 409B
CE 142 THR,309,28,31,TTh 8:30-10AM lec ICE 306B
CE 142 THW1,309,28,23,TTh 1-2:30PM lec ICE 412
CE 142 THW2,309,28,31,TTh 1-2:30PM lec ICE 408
CE 142 WFR,309,28,42,WF 8:30-10AM lec ICE 203
CE 142 WFU,309,28,18,WF 10-11:30AM lec ICE 203
CE 151 THBC,310,28,37,TTh 8-10AM lec ICE 306A
CE 151 THDE,310,28,9,TTh 10AM-12PM lec ICE 408
CE 151 THIJ,310,28,25,TTh 1-3PM lec ICE 306B
CE 151 THKL1,310,28,53,TTh 3-5PM lec ICE 408
CE 151 THKL2,310,28,26,TTh 3-5PM lec ICE 203
CE 151 WFBC,310,28,32,WF 8-10AM lec ICE 412
CE 152 SBCDE,311,25,23,S 8AM-12PM lec ICE 202
CE 152 SIJKL,311,25,17,S 1-5PM lec ICE 202
CE 162 MCD,312,30,17,M 9-11AM lec ICE 306A
CE 162 MVW,312,15,18,M 11:30AM-2:30PM lab GeotechLab
CE 162 MXY,312,15,15,M 2:30-5:30PM lab GeotechLab
CE 163 MRU,313,28,15,M 8:30-11:30AM lec ICE 408
CE 163 MVW,313,28,35,M 11:30AM-2:30PM lec ICE 408
CE 163 MXY,313,28,37,M 2:30-5:30PM lec ICE 408
CE 163 SCDE,313,28,32,S 9AM-12PM lec ICE 412
CE 163 SWX,313,28,10,S 1-4PM lec ICE 412
CE 190 FWX,316,30,24,F 1-4PM lab ICE 306A
CE 196 MG1,317,20,28,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 196 MG2,317,20,35,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 196 MG3,317,20,3,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 196 MG4,317,20,10,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 196 MG5,317,20,13,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 196 MG6,317,20,11,S 7AM-1PM lab ICE 405; M 12-1PM lec ICE Theater
CE 197 MWX1Rainwater Harvesting System Fundamentals,318,25,18,M 1-4PM lec ICE 412
CE 197 MWX2Introduction to Computational Structural Dynamics,318,25,43,M 1-4PM lec ICE 409A
CE 197 THWIntroduction to Nondestructive Testing,318,25,13,TTh 1-2:30PM lec ICE 203
CE 197 THYEngineering Project Management,318,25,46,TTh 4-5:30PM lec ICE 412
CE 197 WFVIntroduction to Transport Modeling and Simulation,318,24,13,WF 11:30AM-1PM lec ICE 409A
CE 199 WI/WFXY-CEMG,319,25,4,W 1-2PM lec ICE Theater; WF 2:30-5:30PM lab TBA
CE 199 WI/WFXY-EEEG,319,25,41,W 1-2PM lec ICE Theater; WF 2:30-5:30PM lab TBA
CE 199 WI/WFXY-GEG,319,25,11,W 1-2PM lec ICE Theater; WF 2:30-5:30PM lab TBA
